exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.000686687,,427,9465,45,25,
membench_data_init,1,dram,,,,0.817766723,,2252449,51213305,201249,139355,0
membench_pregen_init,1,dram,,,,1.324875716,,2611213,70224985,313024,309785,0
membench_base,1,pmem,,,,0.000605733,,472,10037,33,29,
membench_data_init,1,pmem,,,,1.852793886,,2257579,51293372,119526,3683,0
membench_pregen_init,1,pmem,,,,2.749735769,,3082871,69862090,314179,4453,0
membench_base,2,dram,,,,0.001362002,,500,9337,40,30,
membench_data_init,2,dram,,,,0.816997275,,2248950,51217455,159642,152560,0
membench_pregen_init,2,dram,,,,1.326901687,,2760587,70046069,305911,302921,0
membench_base,2,pmem,,,,0.000723214,,527,10303,34,26,
membench_data_init,2,pmem,,,,1.852546804,,2253015,51276311,106642,3832,0
membench_pregen_init,2,pmem,,,,2.750209551,,3091326,70088157,297161,4647,0
membench_base,3,dram,,,,0.000948006,,505,9878,32,29,
membench_data_init,3,dram,,,,0.817434359,,2256666,51160498,228575,162317,0
membench_pregen_init,3,dram,,,,1.323926011,,2975836,70316696,294640,291415,0
membench_base,3,pmem,,,,0.000603306,,437,10034,31,25,
membench_data_init,3,pmem,,,,1.852610122,,2251327,51169539,166974,3760,0
membench_pregen_init,3,pmem,,,,2.746639804,,2793703,70099607,298003,5453,0
membench_base,4,dram,,,,0.000959917,,485,9368,30,23,
membench_data_init,4,dram,,,,0.816676345,,2255009,51145311,201894,112440,0
membench_pregen_init,4,dram,,,,1.333129969,,2739183,70294368,300472,295821,0
membench_base,4,pmem,,,,0.000696981,,644,10214,56,31,
membench_data_init,4,pmem,,,,1.855263999,,2247393,51325443,228216,3515,0
membench_pregen_init,4,pmem,,,,2.758933448,,3095165,70472645,253173,5271,0
membench_base,5,dram,,,,0.000699242,,531,9558,29,17,
membench_data_init,5,dram,,,,0.816885651,,2265541,51190276,214019,101976,0
membench_pregen_init,5,dram,,,,1.322847496,,2704289,70179972,297340,293199,0
membench_base,5,pmem,,,,0.000732694,,501,9859,41,35,
membench_data_init,5,pmem,,,,1.852187534,,2252375,51273086,107065,3528,0
membench_pregen_init,5,pmem,,,,2.746447970,,2643153,70453040,323387,5488,0
