exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001073895,,823,9568,136070,226,0,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.816199103,,1920060,50691885,410110625,105235,192798,1543219,2013868,276203698,53603463,51953680,108848109,0,1019,0,0,13853,545958022,6,3166012560,4745286842,98679,100988,0
membench_pregen_init,1,dram,,,,0.862685018,,2080152,54792482,440188001,110375,205088,1573223,2143053,47391631,13288428,51687588,108701938,0,1045,0,0,12677,587460734,3,3327062317,5034404798,541135,551203,0
membench_base,1,pmem,,,,0.000623101,,563,9702,138397,143,0,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,0.983580404,,1967344,50984459,414403089,114643,751487,8912,2144513,59179019,14915865,51427212,108019109,0,1011,0,0,14754,546305289,2,3818198238,4714875703,104383,49925,0
membench_pregen_init,1,pmem,,,,1.038685562,,2754838,54131368,445760450,110574,211770,10669,2209936,52819719,15436063,53183386,110879131,0,1005,0,0,15274,591576085,1,4030884822,5016444964,520458,522737,175
membench,1,dram,seq,0,51685.300781,4.750924195,0.000015,103621421,172100805,4615478132,616017,396227,2122569,2869536,166796794,113286531,169041481,148089365,10,1396,0,0,30209,4055506070,13,18384263172,23103455570,144273,140496,0
membench,1,dram,pgn,0,10411.739258,12.391949857,0.000015,108768863,176143058,5010133370,98548348,100656468,2071015,2930026,31523455746,31444547142,176390311,144310575,0,1395,0,0,52910,4354669208,16,48009896269,23138865534,98765292,98845317,0
membench,1,dram,rnd,0,10224.223633,12.571989257,0.000015,102655014,169262451,5007927666,98443614,100574891,2088809,2914218,31408035693,31352743556,170304231,144544504,0,1395,0,0,48455,4550108258,24,48648165896,25620971981,98737609,98775128,0
membench,1,dram,seq_prefetch,0,51102.250000,4.748165588,0.000015,105120896,171956434,4724815416,155786,401765,2066621,2836726,276763359,221671359,169946477,144262248,100003650,1395,0,0,29532,4050135125,9,18376199531,23196893614,142035,572974,0
membench,1,dram,pgn_prefetch,0,21210.638672,7.511807326,0.000015,107422580,175823583,5119921295,246347,393527,2092024,2836728,13404744613,13257218694,178574657,145454106,99701472,1402,0,0,40749,4354098260,11,29103375608,23239268555,226750,218227,0
membench,1,dram,rnd_prefetch,0,19873.310547,7.826661959,0.000015,102424158,171905687,5113620361,156755,316634,2124781,2832521,13830738251,13772613097,170421592,144597326,99985171,1417,0,0,37608,4551724765,6,30267754148,25702953961,137325,686848,0
