exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.000877503,,618,9787,136523,4047,151,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.405621589,,1929137,50678997,281376339,1474099,2392,3764,102500,183641,1553272,2473608,51463499,45378850,12084419,111491823,0,1021,25,0,12680,139669579,6,1571779213,1098430410,98711,99255,0
membench_pregen_init,1,dram,,,,0.556267450,,2638358,69779381,381697140,411733,1781,5060,143494,254566,2122990,3398003,70095110,63983223,17937050,153786758,0,4659,8880,0,17682,230475036,8,2156226766,1826292156,135197,135479,0
membench_base,1,pmem,,,,0.000676239,,638,10107,138670,4233,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.504581665,,1916459,53332969,285726802,1526077,2356,3528,103524,233378,8558,6753278,50691958,67449237,18136913,730396004,0,1052,0,0,22642,135737317,4,5841716188,1126641182,103450,1443,0
membench_pregen_init,1,pmem,,,,2.068258937,,2678439,69232546,407209886,477530,3495,5021,142591,314476,14114,8322266,70254177,97690851,24755095,995333226,0,1347,3119,0,50788,253314535,8,8015561559,1886139414,144942,2838,0
membench_base,2,dram,,,,0.000697707,,623,9946,137406,4056,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.404772268,,1915556,50740144,279022421,1500634,2280,3650,108952,190918,1551057,2479443,51313093,44355607,11653689,111533895,0,1041,0,0,12255,139438900,4,1568922269,1105735181,99573,98143,0
membench_pregen_init,2,dram,,,,0.557672135,,2603465,69869519,380803480,411294,1960,4911,151348,264146,2113595,3387548,69960069,61596491,16532910,152660628,0,4936,9041,0,15990,232711690,7,2158844413,1824018323,137243,138040,0
membench_base,2,pmem,,,,0.000736531,,642,10069,137946,4208,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,1.505255547,,1928389,50374349,289057066,1530517,1878,3519,108642,218982,7924,6640911,51368570,72678002,17801502,736086590,0,990,0,0,22052,147797444,6,5841164709,1070580628,103242,2693,0
membench_pregen_init,2,pmem,,,,2.068701308,,2599903,72429278,362393937,483090,3157,4560,146018,331148,9402,9130505,69317709,90044570,25737203,999295883,0,1526,3889,0,52756,236915258,5,8021226187,1958229450,142958,2440,0
membench_base,3,dram,,,,0.000731452,,619,9750,135870,3966,121,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.405107217,,1918011,50673839,278440398,1491724,1525,3879,101504,181237,1553697,2459112,51289127,46768810,12535836,111941982,0,1023,0,0,10520,140178559,4,1570633355,1101312790,98922,99254,0
membench_pregen_init,3,dram,,,,0.557643162,,2620492,69716118,380487386,411356,1582,4741,142600,259852,2111943,3413547,69922778,63731418,17911360,151984439,0,3868,8956,0,16959,229027910,5,2158558173,1809403983,138822,138037,0
membench_base,3,pmem,,,,0.000723233,,661,9943,136794,4187,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,1.504036101,,1919907,52312609,286067936,1525581,3143,3377,107605,231328,9294,6850481,51043556,69131149,18717165,736633725,0,1065,0,0,21606,136039035,4,5840480818,1110814842,103197,1528,0
membench_pregen_init,3,pmem,,,,2.064116809,,2660197,68014824,375260585,507602,1805,4594,153475,300741,15954,9271396,69453906,97298543,25796014,1005168881,0,2309,5855,0,47897,245076530,5,8015360587,1887524566,131079,2218,0
membench_base,4,dram,,,,0.000719648,,651,9716,136161,4020,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.405239155,,1912547,50795909,279950607,1493784,2375,3907,108169,188092,1554836,2476530,51234001,45741990,12216316,111968140,0,1036,0,0,10934,140389418,3,1571011951,1105017324,102420,100747,0
membench_pregen_init,4,dram,,,,0.556113763,,2610889,69899712,383353034,416614,1941,5036,141737,250286,2121412,3385498,70430972,61040591,16490666,149754807,0,5100,8670,0,15551,228277416,6,2156200969,1811078077,133367,134147,0
membench_base,4,pmem,,,,0.001167466,,611,9993,136246,4289,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,1.505892745,,1960508,49833403,289180808,1511990,2537,3386,114363,222198,8701,6835255,51873215,72585226,17489666,735178434,0,978,0,0,20752,147202112,4,5842462502,1070723273,103714,1545,0
membench_pregen_init,4,pmem,,,,2.074960315,,2676516,69773192,389438686,488522,2623,16558,149282,315649,12915,8613651,69978337,97227985,26215955,1000315794,0,1376,0,0,52707,256350422,5,7943488418,1945902401,620797,1893,0
membench_base,5,dram,,,,0.000706864,,547,9564,134861,4013,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.405265522,,2477572,50616613,278539668,1485256,2308,3769,103523,185321,1550434,2483540,51243335,45164368,12662246,112394271,0,1099,0,0,12439,140155569,5,1571111768,1102633319,102698,101163,0
membench_pregen_init,5,dram,,,,0.556360012,,2619683,69667912,385829181,421484,2601,5016,149027,262026,2122397,3396921,70282152,61115978,16476806,152228797,0,2486,8950,0,16075,227925984,6,2157578266,1801591354,142149,139567,0
membench_base,5,pmem,,,,0.000710018,,638,10114,137000,4255,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,1.503853143,,2931028,51069931,292309066,1511423,1630,3432,111874,226095,8266,6581180,51594762,71153490,17843972,735533838,0,1002,0,0,21249,144958360,3,5840234773,1070712764,102283,1483,0
membench_pregen_init,5,pmem,,,,2.068628902,,2631669,67947766,360329906,512666,2314,4561,161507,305505,8688,9326172,69566029,94297596,25562307,1007054674,0,3853,5835,0,53446,243981442,8,8032414755,1909369689,133715,2564,0
