exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001411661,,796,9543,72,42,
membench_data_init,1,dram,,,,0.547727126,,1372323,21089531,72436,70795,0
membench_pregen_init,1,dram,,,,0.837068583,,1894704,28968755,98041,94928,0
membench_base,1,pmem,,,,0.001448574,,494,9827,30,12,
membench_data_init,1,pmem,,,,1.654892404,,1401060,20396316,72346,2858,0
membench_pregen_init,1,pmem,,,,2.350712572,,1895496,28124787,103521,2997,0
membench_base,2,dram,,,,0.000641740,,470,9509,28,16,
membench_data_init,2,dram,,,,0.547509621,,1360036,20888964,72589,72273,0
membench_pregen_init,2,dram,,,,0.837361342,,1927061,29744322,96391,94443,0
membench_base,2,pmem,,,,0.000630155,,472,9506,37,17,
membench_data_init,2,pmem,,,,1.648017049,,1360146,20519619,75284,2624,0
membench_pregen_init,2,pmem,,,,2.332214844,,1899115,28299147,99871,2855,0
membench_base,3,dram,,,,0.001450281,,499,9848,33,14,
membench_data_init,3,dram,,,,0.547489024,,1364883,20428629,72635,71269,0
membench_pregen_init,3,dram,,,,0.837202360,,1903384,28893252,99975,97267,0
membench_base,3,pmem,,,,0.001476908,,457,9669,31,17,
membench_data_init,3,pmem,,,,1.656685321,,1412630,20573580,72062,1225,0
membench_pregen_init,3,pmem,,,,2.340348562,,1908834,28122121,102855,3132,0
membench_base,4,dram,,,,0.000618088,,499,9359,30,14,
membench_data_init,4,dram,,,,0.547991374,,1363348,20949885,70976,70013,0
membench_pregen_init,4,dram,,,,0.844366637,,1924024,28937812,97472,95892,0
membench_base,4,pmem,,,,0.001002865,,457,9845,34,16,0
membench_data_init,4,pmem,,,,1.653096774,,1395632,20483472,70407,2002,0
membench_pregen_init,4,pmem,,,,2.331835185,,1900492,27889394,97562,2907,0
membench_base,5,dram,,,,0.000642557,,468,9440,30,13,
membench_data_init,5,dram,,,,0.548058989,,1362625,20427952,73050,71996,0
membench_pregen_init,5,dram,,,,0.836998526,,1897443,28903793,99327,97218,0
membench_base,5,pmem,,,,0.000686762,,429,9773,29,13,
membench_data_init,5,pmem,,,,1.651920828,,1395677,20381772,73840,2356,0
membench_pregen_init,5,pmem,,,,2.340345643,,1925899,28603142,99474,2962,0
