exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001244015,670,9202,134717,156,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.808606052,1940587,51064983,411313811,114804,735165,1522264,2086790,48176339,12707609,51218617,104687848,0,1071,0,0,15512,540351779,3133511180,4739490309,100706,105616,0
membench_pregen_init,1,dram,,,,1.328246727,2561719,71298752,720681303,867088,1011483,2067233,2807543,68635237,19777275,69109913,148552320,0,1376,0,0,21883,953276983,5140738972,8244915302,144810,137814,0
membench_base,1,pmem,,,,0.001092729,523,9719,138106,184,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,0.989553580,1972456,50948323,413167094,104919,359952,15577,2131114,214879992,41456669,51020984,107980282,0,1022,0,0,17019,544967860,3828678256,4732662671,107105,54310,0
membench_pregen_init,1,pmem,,,,1.541791864,2681810,70292025,713516895,147556,288023,13063,2899065,73295213,19739873,69293632,144112609,0,2581,6310,0,23538,940100853,5985904411,8127502179,141264,121689,9
membench,1,dram,seq,0,62309.761719,4.415102115,2631994,68497026,4338088774,722065,1046495,2071967,2864402,71243446,22216488,70244021,146321891,0,1423,0,0,36851,3944005556,17130613290,22336190734,143634,144471,0
membench,1,dram,pgn,0,61487.871094,4.435315836,8573107,75667654,4531247559,192442,338627,2031643,2841366,137449405,145042699,78144465,145409081,0,1396,0,0,35222,4248375826,17215432117,22320999830,183991,179054,0
membench,1,dram,rnd,0,53441.156250,4.651602890,4270305,68913281,4631433545,155206,292617,2067019,2831938,68378699,21242428,69705435,144847500,0,1398,0,0,36371,4453048009,18063826600,24895511440,751028,749155,0
membench,1,dram,seq_prefetch,0,61562.898438,4.432846378,234415709,170722832,4626802795,187599,359774,2045453,2835289,382191257,80063243,171769312,145593713,99496727,1390,0,0,34236,3945892372,17214369649,22727113562,148457,140217,0
membench,1,dram,pgn_prefetch,0,60798.921875,4.457165495,108564139,176528045,4812072583,225681,386290,2050719,2849559,92204128,44538676,175660500,141449803,100396559,1403,6913,0,53755,4241467314,17266565915,22593965084,211613,208659,0
