exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.000843728,,607,9359,134932,3853,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.960745944,,1922650,51429971,1217513268,306307,959,4065,102566,204406,1441365,2075824,51068705,48942139,13580918,110304846,0,5883,5210,0,20991,811453515,10,3727449009,6662014267,102479,100623,0
membench_pregen_init,1,dram,,,,1.572195982,,2603562,69596295,2021868880,445887,1676,5635,141497,285223,1937488,2787043,70399927,68131851,19095293,153018893,0,6032,0,0,49791,1419771025,16,6102522936,11405875025,134237,135243,0
membench_base,1,pmem,,,,0.001043951,,582,9777,138335,4075,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.996069783,,3293233,52119547,1212251225,356646,1465,3723,105050,243748,8581,2072124,51065395,69628515,17287000,635914625,0,1035,0,0,23388,812745892,9,7751783327,6616214003,106641,1441,0
membench_pregen_init,1,pmem,,,,2.996226813,,4486381,71898789,2017160028,483950,2115,5473,143134,335074,11844,2845458,69982594,96949063,24456302,879132696,0,1373,0,0,33245,1417505848,13,11633731681,11387176250,142401,8792,0
membench,1,dram,seq,0,41940.980469,5.511757132,0.000016,103521770,170110871,7502641731,2695802,2483,9939,824581,470823,1886135,2839792,170937653,198353773,141145254,158057855,0,10849,0,0,49586,5424119966,46,21397772802,32387199382,153105,147151,0
membench,1,dram,pgn,0,9986.918945,13.141677077,0.000016,107325940,177842970,7736253539,100383009,7496,17793,97960282,100211609,2152457,3091357,182090889,31465359271,31239707583,149114349,0,6903,0,0,68734,5501572715,101,51037852850,32905218105,98521457,98502744,0
membench,1,dram,rnd,0,9643.512695,13.500634463,0.000016,102869593,173021145,8145273115,100976000,6080,18923,97877804,100117776,2003770,3095448,173617629,31199823694,31188489202,147836298,0,8463,0,0,77364,5995294118,104,52435112291,36301143240,98333737,98311481,0
membench,1,dram,seq_prefetch,0,38285.042969,5.740624888,0.000016,104363123,169486939,7698444261,592781,1558,9914,162057,463608,2123555,2850558,172712058,637712416,365363368,149569001,100943404,5097,0,0,46517,5429616172,45,22293111555,32855019992,141085,132929,0
