exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001602957,,571,9523,137153,3916,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.955216224,,1913208,50397973,1217630326,319110,548,4121,100452,202681,1460852,2070170,51201968,49064012,13637737,106146957,0,3234,4869,0,14051,818920480,3,3703795677,6627872726,101885,103564,0
membench_pregen_init,1,dram,,,,1.566711658,,2592185,70062380,2016530494,424000,886,5669,139619,282217,1930423,2826317,70740410,67224964,17927255,147686637,0,14444,7760,0,50105,1416408975,4,6082600964,11445691233,132739,134634,0
membench_base,1,pmem,,,,0.000749055,,645,9852,137051,4039,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.137688987,,1980350,50964402,1210326238,314378,923,3713,103021,214040,10315,2007655,51718102,252961209,64158153,110122081,0,1014,0,0,16223,811317550,0,4416798504,6599453082,100723,100910,5
membench_pregen_init,1,pmem,,,,1.782207706,,2669809,70754157,2019785604,446194,1336,20086,144611,296589,13992,2897866,70241103,67277771,19198139,144353204,0,1373,0,0,24657,1422106810,3,6917600147,11459614953,783327,788908,0
membench,1,dram,seq,0,41979.730469,5.510048956,0.000016,103460021,170044928,7507791909,2687050,2242,10033,185953,478153,1926704,2815386,170972191,209863262,148586311,156225626,0,4269,0,0,42042,5421607878,48,21391593315,32368550507,157657,150666,0
membench,1,dram,pgn,0,9979.537109,13.138670023,0.000016,107356303,177106554,7737995775,100379913,6282,17492,97871462,100115993,2004113,2966731,179918026,31612344012,31387664500,146008023,6,1347,0,0,64011,5496291632,8,51036384266,32919916348,98509253,98509179,0
membench,1,dram,rnd,0,9665.537109,13.471962328,0.000016,100997280,169951228,8142233882,100385697,5743,18148,97869245,100115222,2080143,2867323,170522095,31196258174,31188346610,143194542,0,1359,0,0,98036,6011295589,13,52326217877,36288976832,98783015,98422169,0
membench,1,dram,seq_prefetch,0,38488.066406,5.718473989,0.000016,104189870,169868971,7708382864,576477,2741,10093,963172,1293662,2055552,2947977,171182490,337614432,285668651,147721824,100728700,1404,0,0,37944,5411065143,10,22208934066,32978739421,133494,135218,0
