exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001593019,571,9935,143304,187,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.958987130,3122870,50355782,1217603752,109405,206380,1431496,2048367,48079786,13696390,50761056,105555158,0,1023,0,0,15997,813958351,3709845368,6635731784,496708,502671,0
membench_pregen_init,1,dram,,,,1.585617590,4245892,71321510,2011582565,227435,289348,1885211,2760270,68020300,20476040,69784778,152592175,0,1396,0,0,29059,1415345102,6146693818,11420805817,136693,137553,0
membench_base,1,pmem,,,,0.000727016,589,9996,137701,153,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.132489544,3158068,50586980,1209763493,112559,222806,9344,2132710,62134073,16713402,51090594,105692273,0,1011,0,0,16870,818855738,4393354846,6635251876,512007,465602,195
membench_pregen_init,1,pmem,,,,1.789632404,2588502,69327257,2007920667,150979,305482,13595,2803898,382091424,77375621,72335924,150408571,0,1386,0,0,34987,1412581538,6943784191,11379876660,141138,118691,22
membench,1,dram,seq,0,42917.828125,5.442052076,103904457,169982260,7215852726,169551,473206,1975106,2987016,207123347,147482013,171513474,143365244,5,1415,0,0,64774,5218032831,21077982701,31553082970,751059,749674,0
membench,1,dram,pgn,0,9868.051758,13.237568118,107329760,177313837,7438359673,98060453,100252240,2079364,3064559,31486759816,31433771915,179389804,145216779,0,1433,0,0,81688,5300493711,51337017062,31964201075,98547118,98532005,0
membench,1,dram,rnd,0,9550.833008,13.591614223,100936356,170355106,7847580586,97961565,100208292,2000917,2977028,31430587134,31396534201,174081458,149227981,5,1367,0,0,111097,5795876999,52675674667,35399867284,98475109,98515636,0
membench,1,dram,seq_prefetch,0,39515.257812,5.643824012,103890716,168721596,7403245807,876944,1191429,1944102,2902147,351851763,283169939,171681826,154670983,99510095,6915,60,0,47296,5227696637,21905361097,32060950177,144753,139661,0
membench,1,dram,pgn_prefetch,0,20555.847656,7.995623329,110838583,176634230,7640022665,169267,372632,2048521,2957131,12038441040,12026355364,177363407,146897435,100501892,1383,0,0,63839,5305548684,31013449017,32525345400,714211,711864,0
membench,1,dram,rnd_prefetch,0,17955.939453,8.690647885,102933259,170292519,8029692168,159208,358371,1979076,2853448,13076249688,13017510888,172075969,154869395,99842195,4585,0,0,105358,5797480025,33717547213,35865414307,745338,140550,0
membench,1,pmem,seq,0,40960.035156,5.783866365,102232528,169645645,7217879336,163790,531985,17862,2891668,718556828,658881343,171031528,147557794,0,1412,0,0,68899,5222029587,22463537160,31635405220,753037,444628,27643
membench,1,pmem,pgn,0,2416.335449,44.710354827,108491851,180011396,7418877144,1019657,100720726,67882,2921461,152994191241,152911524467,180167609,150064061,0,5566,0,0,200525,5343014042,173667991422,32292234737,97687110,143311,97583909
membench,1,pmem,rnd,0,2308.950439,46.659994595,101006148,172756158,7880052389,259961,100650348,92820,2931599,159339864230,159126225757,173175280,147376104,0,1375,0,0,263032,5811186473,181287695212,35521096834,98297217,141963,98112838
membench,1,pmem,seq_prefetch,0,37000.460938,6.069488401,104648276,171678929,7411000895,158029,476654,23284,2962263,1044028553,982831093,170023665,145004060,100427069,1384,0,0,46046,5221853883,23527675550,32132582047,142652,674901,366
membench,1,pmem,pgn_prefetch,0,4994.788574,23.370886823,109371776,175387602,7618336227,193319,413477,47428,2981722,71090247041,71015871109,177913823,144858733,99988049,5589,6274,0,129927,5354743903,90793147447,32871605353,175722,135518,16839
membench,1,pmem,rnd_prefetch,0,4821.741211,24.063908546,102890943,169015430,8031538215,192309,399351,49549,3075115,72267523855,72201700775,171587189,141756088,99937627,5556,3138,0,151662,5850219265,93541865865,36273973340,159861,134818,731
membench,1,dram,seq,100,43275.000000,8.178540485,104142410,171863480,7231425201,225513,623938,2045705,3006960,208430389,142840758,171001594,148392945,0,1395,0,0,100602533,15263486355,31764606489,71722402006,324241,755947,0
