exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001154442,831,9818,137524,219,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.966258710,3047719,51158950,1196127000,107286,206423,1365914,2013739,48006691,13765561,51016769,113100422,0,985,0,0,14157,809872837,3725273906,6558540348,104135,228665,0
membench_pregen_init,1,dram,,,,1.571690895,2900639,69611326,2024651432,151401,291124,1979834,2838999,67449569,19075185,69841149,143921100,0,1415,0,0,22604,1415390855,6060026131,11361408296,704095,703848,0
membench_base,1,pmem,,,,0.001399066,530,9731,139767,124,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.136814522,3168804,51636543,1213772120,108090,215142,9206,2174688,53506675,15027509,50348147,105451718,0,1043,0,0,18147,814877363,4390187364,6563742598,536748,539242,178
membench_pregen_init,1,pmem,,,,1.793950133,2626322,68227611,2035627900,152370,313003,12519,2788744,69484405,73886348,71692197,148779532,0,1434,0,0,25105,1412415264,6958136453,11407683147,142534,139472,22
membench,1,dram,seq,0,42073.078125,5.495124424,103108280,169310528,7330862079,169203,476414,1990459,2897195,214632661,157118832,172719446,151512557,0,5097,0,0,39913,5209562744,21260475762,31735917892,148074,146548,0
membench,1,dram,pgn,0,10001.115234,13.108871393,108899442,179249905,7560025511,98059967,100244723,2047864,2930974,31056009166,30983720331,177193843,147744308,0,2407,0,0,93376,5285578488,50817839491,32173567282,98433183,98816870,0
membench,1,dram,rnd,0,9691.596680,13.440313558,100946343,170201053,7948447432,98000423,100145975,2043092,2954496,31053566012,30992215240,171662529,146287123,5,1394,0,0,109667,5805982138,52066751906,35622044012,98905630,98593130,0
membench,1,dram,seq_prefetch,0,39023.902344,5.671947304,103210229,169847464,7517149708,155691,463741,1978340,2943099,249144679,195055723,172650626,144889432,100307000,1479,0,0,55691,5220284148,21971875683,32326191072,136472,135716,0
membench,1,dram,pgn_prefetch,0,20667.652344,7.966940609,107273692,176852762,7729028477,237469,408516,2077203,2977849,12121182629,12059732997,176821507,143710438,100176152,1552,7297,0,63787,5307820219,30858560328,32719186969,216213,212411,0
membench,1,dram,rnd_prefetch,0,18022.080078,8.657293162,100977010,169055521,8133428673,159303,334671,1967555,2896890,13390525278,13131552601,173846499,146599876,100370363,1379,0,0,68442,5812674051,33540366572,36189398542,139837,138061,0
membench,1,pmem,seq,0,29039.503906,6.784200185,102945369,171743367,7319661145,893350,1093636,24214,2971361,4566240664,4523331623,170444096,151061244,0,1441,0,0,63377,5234668420,26332521939,31930284558,174046,142362,22737
membench,1,pmem,pgn,0,2320.981445,46.415923282,107351560,177115771,7508995931,273215,99770085,77088,3576644,159693297255,159561817547,182379616,148280581,0,11339,0,0,186207,5349504862,180370978717,32457835836,97470772,146158,97353716
membench,1,pmem,rnd,0,2236.546875,48.075256613,101010477,172135722,7974641823,261656,100291394,96451,2929188,165165295356,164837838362,175868127,151186801,0,1375,0,0,223071,5801451726,186832525192,35641614671,97870633,136677,97684540
membench,1,pmem,seq_prefetch,0,28822.031250,6.806875202,102974844,169223063,7523262195,152044,518811,21879,2972161,4217699849,3893497922,173057536,146621705,99826063,3523,0,0,62203,5227597545,26415883678,32418113708,146136,135433,128
membench,1,pmem,pgn_prefetch,0,4493.806641,25.592477232,108744555,175991402,7715587721,214967,473976,50994,2989810,79875803359,79775674938,177885528,149307804,99998704,5551,10,0,129174,5334959903,99481645840,33045651383,796326,686662,85158
membench,1,pmem,rnd_prefetch,0,4367.355469,26.231157521,100820183,173282233,8102663078,998276,1154161,50478,2932945,80535192414,80461853857,172846072,148931728,100038815,5572,0,0,128264,5830108350,101967486253,36307529831,170336,142942,721
membench,1,dram,seq,100,43269.121094,8.207604882,102792355,169335545,7325449890,220583,630587,2044993,3013207,517619365,193069744,170980454,153592866,0,1433,0,0,100577563,15256848715,31867204546,71941866048,211148,210088,0
membench,1,dram,pgn,100,9954.018555,15.922273589,108731843,178972378,7568601485,97972563,100184181,1989102,2843952,31497331155,31440631157,177455244,145973373,0,1396,0,0,100314122,15318784637,61827477196,72318409129,98494911,98843429,0
membench,1,dram,rnd,100,9647.427734,16.265094176,100926789,171307708,7958001865,98012450,100251066,1976208,2991696,31294406436,31274826025,171436100,145380085,0,1373,0,0,100349598,15815761318,63055281555,75665176110,98896272,98873597,0
membench,1,dram,seq_prefetch,100,39539.335938,8.415442217,104900630,169863271,7530706666,152719,551622,2043212,2938830,418301427,353905368,170556326,144778072,100476579,1402,6940,0,100274048,15231068863,32678194196,72389059223,139360,136945,0
membench,1,dram,pgn_prefetch,100,28084.222656,9.468567530,107224288,176157924,7732672945,218597,384857,1999211,2876865,6921043586,6871342631,177980560,153371136,99863920,2503,7307,0,100380527,15332780770,36751589150,72848458849,201644,199708,0
membench,1,dram,rnd_prefetch,100,23940.271484,10.075576956,100857736,170092357,8124112159,151731,319712,2006796,2950007,7915310193,7870054883,171668410,143561251,100062118,1461,7673,0,100401140,15840148209,39137135789,76277087701,139549,132702,0
