exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.000873846,,613,9628,137880,3679,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,1.174376267,,1137562,20215378,1710720520,1848306,16890,808156,91366,150696,811508,812508,20200552,57173546,49849680,89762086,0,502317,956666,0,1060437,1067793163,10,4559228421,8577723498,72945,70216,0
membench_pregen_init,1,dram,,,,1.880502607,,2469779,34999525,2799760056,3978370,9138,1109585,115727,202453,1141993,1155635,35702989,102004952,82158030,118694791,0,694247,951225,0,1474307,1747098266,15,7300325455,14516302344,101963,95303,0
membench_base,1,pmem,,,,0.001329952,,719,9731,139737,3865,166,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,2.281924885,,1180029,19764528,1705809011,1370279,7290,799505,81383,135914,4661,814791,19560989,72677701,49213903,689606068,0,525266,686657,0,1106145,1122342476,4,8865649386,8903573544,80458,3727,0
membench_pregen_init,1,pmem,,,,3.397814138,,2597018,32605215,2858567035,3912111,22626,1096223,116469,202961,12063,1133740,29727934,120200518,87747403,946519154,0,732943,205378,0,1324315,1783349574,10,13204322330,14926488927,119275,2867,0
membench_base,2,dram,,,,0.000747723,,601,10112,151241,4093,1,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,1.172421099,,1142841,20249458,1711070305,1920340,6650,808547,87365,141585,810507,811076,20245491,66292524,53476156,87586891,0,493123,952760,0,899837,1037533289,9,4552017951,8468345730,73226,68192,0
membench_pregen_init,2,dram,,,,1.879920348,,1617372,29441224,2799548376,3444045,12969,1111625,112322,182535,1116755,1118990,29601377,92752311,76045826,120982705,0,694337,949549,0,1279098,1746800249,18,7300002000,14525661112,95727,92297,0
membench_base,2,pmem,,,,0.001026532,,739,9659,137545,3775,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,2.278787556,,1161779,19790784,1705371859,1369770,14779,803043,79624,138378,9484,814412,19568961,73464380,50103900,680095533,0,515970,879550,0,1110895,1124291412,4,8855547310,8775376996,74371,3913,0
membench_pregen_init,2,pmem,,,,3.393358223,,2171245,28564596,2790748957,2824380,16602,1106658,115905,198478,6797,1129718,28216663,112357639,78182546,938010053,0,718549,698605,0,1517582,1786114910,9,13181248640,14885122804,109881,4726,0
membench_base,3,dram,,,,0.000707940,,622,9415,136913,3670,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,1.172683153,,1146975,20185325,1710606201,1863855,13908,807827,84788,140485,810509,812919,20167721,54609009,49962167,88987562,0,497746,953227,0,1066283,1057815086,9,4553429982,8541927602,70081,67474,0
membench_pregen_init,3,dram,,,,1.881532738,,1579196,28552013,2797927857,3102806,9511,1111889,113430,190619,1114794,1117904,28592843,87120259,70109809,121586719,0,694043,953947,0,1237534,1745419906,15,7301540847,14534456724,100120,93866,0
membench_base,3,pmem,,,,0.000669820,,702,9893,139624,3828,38,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,2.277282508,,1196025,20786539,1705235654,2048432,13506,799808,86190,143995,4937,820940,20592876,83550067,58907591,675227714,0,520880,929637,0,1086919,1112968637,4,8849509393,8724901904,79178,3604,0
membench_pregen_init,3,pmem,,,,3.382107644,,1676925,28428262,2784916794,2857952,13867,1095986,111525,193377,25051,1136916,28246677,119254505,86228243,906518872,0,709160,964565,0,1432407,1786937073,7,13141493096,14683511864,106956,5034,0
membench_base,4,dram,,,,0.000692003,,549,9516,135761,3691,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,1.174015896,,1144878,21498569,1708431210,2731430,9848,808027,85918,142076,811722,812105,21433818,67667441,60340919,88549501,0,493641,947937,0,1022770,1049722900,12,4558426350,8516775508,69917,64842,0
membench_pregen_init,4,dram,,,,1.880177056,,1564024,28327313,2799561517,3021242,10636,1111487,113170,184407,1114707,1116999,28653244,88262348,71265489,120792263,0,693627,951289,0,1234540,1745630686,15,7299252190,14513833511,97468,93172,0
membench_base,4,pmem,,,,0.000709382,,662,9700,138095,3797,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,2.274632054,,1144399,19611657,1706566606,1362496,13614,800611,81277,134684,4028,818491,19698498,73714315,55432739,668168081,0,508937,964782,0,1161317,1080415086,4,8839312530,8584760648,73554,811,0
membench_pregen_init,4,pmem,,,,3.380517521,,1686691,28636636,2784343057,3137979,12719,1089591,109728,204406,5665,1135155,28556551,122417290,90113592,908430753,0,713343,973522,0,1487187,1797484266,10,13132761468,14668219248,102531,5173,0
membench_base,5,dram,,,,0.000765912,,529,9401,134806,3692,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,1.173392031,,1136609,20139537,1711462175,1817194,13976,807919,87971,143070,811093,811905,20168892,55125675,50448601,89163061,0,500251,948994,0,1049218,1062795105,9,4555733834,8562084507,74200,70382,0
membench_pregen_init,5,dram,,,,1.880416030,,1559028,28479848,2797227916,3090243,10024,1111800,110745,185965,1116586,1119385,29000922,88664823,71441266,121270113,0,694005,949470,0,1158862,1746973661,16,7299882627,14514198723,98844,94391,0
membench_base,5,pmem,,,,0.000704895,,594,9902,138265,3821,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,2.282801560,,1162586,20450019,1704390127,1941711,12466,799162,84358,143569,4068,811642,20346715,79861217,55538711,690076927,0,522466,669323,0,1218425,1124072016,3,8868514630,8909552593,81035,4447,0
membench_pregen_init,5,pmem,,,,3.379521493,,2029261,31282418,2792204105,3718963,12131,1098597,110510,191754,5304,1190003,30708090,124480219,95711778,913517615,0,707344,978320,0,1551920,1786156507,7,13132957882,14715690747,103662,5438,0
