exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq,0,60015.367188,1.180197133,13332054,63162949,816181597,113548,222404,1543794,2111581,67890364,32346752,62881552,109498924,0,1165,0,0,16399,877765343,4575748878,6419296464,111649,109130,0
membench,1,dram,pgn,0,10386.060547,1.981896250,12534935,62523046,822079587,10227020,10332892,1569105,2195979,3225963221,3184140502,62569125,110885459,0,1125,7313,0,20527,931170827,7689022309,6554323998,9838268,9994509,0
membench,1,dram,rnd,0,10198.607422,1.997762948,12151117,62610609,835409395,10074875,10241964,1613185,2192861,3194244185,3157857228,61759278,111600306,0,1041,0,0,33758,952149264,7752442847,6776161102,10160747,10072304,0
membench,1,dram,seq_prefetch,0,57869.367188,1.188510208,13099420,63040629,824269966,112563,224713,1579790,2162839,73961946,37645284,61659260,110128530,9912191,1110,7373,0,15944,887188605,4612332112,6464284593,110649,108851,0
membench,1,dram,pgn_prefetch,0,21796.417969,1.475312078,12657077,63677703,838542222,115891,217319,1629631,2197568,1318720863,1281890682,62600117,111510326,10030423,1040,0,0,17837,930321900,5725671695,6493776654,544825,545956,0
membench,1,dram,rnd_prefetch,0,20168.080078,1.510247796,12655281,61891119,851403085,660025,775630,1664591,2227523,1331276038,1293246062,63146186,115187316,9651358,1076,0,0,15624,951922719,5863916867,6690607443,109916,108143,0
membench,1,pmem,seq,0,35546.457031,1.483409777,13016533,63352157,802235591,110532,243975,11159,2276810,536951994,499466048,62440606,110255868,0,1073,0,0,19209,886918289,5757199309,6380121367,513243,511798,6404
membench,1,pmem,pgn,0,2396.971436,5.349186026,12445624,62922436,832086202,122993,10185749,19682,2250855,15583952139,15540249018,64365396,111608601,0,1068,0,0,38947,910973435,20787789405,6188035222,10576690,529565,10042354
membench,1,pmem,rnd,0,2383.151123,5.393638147,12033291,61388397,823872298,120274,10242507,18667,2278872,15874425032,15639321088,64497342,112677758,0,1060,0,0,31208,945949657,20959862132,6697228299,10027952,103949,9982644
membench,1,pmem,seq_prefetch,0,34319.683594,1.488146674,13598539,64859118,809486139,110511,243686,12609,2248488,550321456,509059616,62674284,112170629,9941653,1049,0,0,18944,899623077,5777053495,6428663329,106014,528891,363
membench,1,pmem,pgn_prefetch,0,4548.999023,3.377868546,12599994,62548576,838855241,122132,233191,15673,2230160,8072507954,7997857511,65817240,112851585,9823218,1110,0,0,27750,921410394,13126178292,6247730268,112638,100563,5319
membench,1,pmem,rnd_prefetch,0,4475.987305,3.431388224,13175075,63890034,850301551,119752,233097,15742,2238266,8108366044,8069583789,62802605,111845448,9972960,1077,0,0,26413,954052004,13330191013,6705602597,105550,102606,563
membench,1,dram,seq,500,60459.125000,2.497495422,12222502,62641841,790125611,119490,257081,1566246,2167433,126349354,64656591,64227450,113227629,0,1097,0,0,9861973,5824262993,9696190472,16373360862,115793,113420,0
membench,1,dram,pgn,500,10313.733398,3.300366127,12509884,62694062,820731109,10086451,10231081,1598153,2185579,3217260719,3176386707,62930145,112788205,0,1102,7345,0,9917421,5882647893,12815045612,16405491333,10077944,10146165,0
membench,1,dram,rnd,500,10286.034180,3.311368594,12085896,62194722,830659239,10094843,10201221,1604958,2200054,3154198498,3116068264,62777743,109987966,0,1067,0,0,11972928,5881528411,12861694778,16616274592,10074014,10148782,0
membench,1,dram,seq_prefetch,500,59185.605469,2.500854708,12275194,62180328,799430217,109737,250159,1603945,2198527,59047088,19405642,63627059,112785127,9840997,1119,0,0,9853361,5826278990,9705376041,16381442644,106549,105704,0
membench,1,dram,pgn_prefetch,500,46510.761719,2.547182783,13865103,64969994,836387313,121291,228680,1619579,2183462,236365498,197240516,63541944,113912970,9920395,1075,0,0,9946844,5898473366,9890021794,16421786322,113386,531001,0
membench,1,dram,rnd_prefetch,500,37876.347656,2.594017221,12014583,62229207,841364754,113807,220831,1588750,2152643,237847508,201425981,62738049,113624272,9852440,1159,3179,0,9859539,5881623732,10069546456,16660288847,107552,107541,0
membench,1,pmem,seq,500,57443.531250,2.670787266,12253997,62081388,795719656,116925,265165,13047,2204283,284119818,98501700,64943005,116517501,0,1079,0,0,9836233,5860764924,10372950595,16405411673,114157,102870,9127
membench,1,pmem,pgn,500,2369.475830,6.734559896,12445477,62602419,817424836,128476,10240854,21249,2296028,15863620310,15816621122,63329612,110994887,0,1095,5569,0,10008759,5916690346,26163880908,16429266509,10043522,104816,9978287
membench,1,pmem,rnd,500,2358.017334,6.753491996,12027110,61917302,828162187,125479,10223430,19609,2257912,15855254886,15812826570,62905321,112015239,0,1063,0,0,10031558,5933275656,26248973270,16701200027,10258849,504140,9820662
membench,1,pmem,seq_prefetch,500,53471.359375,2.680793039,12258883,61980411,812670112,114745,252351,13809,2247277,124902945,87528680,64398302,111111982,9744527,1161,1053,0,9978405,5932862403,10410458821,16440030922,105051,100144,0
membench,1,pmem,pgn_prefetch,500,6415.800293,4.072826158,12564520,62292007,824127928,120768,240144,18798,2235914,5793444128,5551012377,65618679,112383834,9955948,1084,0,0,9982291,5912640676,15827136733,16430849801,122523,104635,11335
membench,1,pmem,rnd_prefetch,500,6252.184082,4.117369329,11979226,62112824,835442860,119715,239226,15412,2297724,5647110295,5606867495,62779257,111487913,9993301,1056,0,0,10483996,5949856046,15998032990,16667519039,544803,543401,636
membench,1,dram,seq,1000,60456.203125,3.780941116,13294261,64201805,801273082,122526,241338,1617501,2214697,57642029,18353559,63289172,110748003,0,1076,0,0,9964778,10841045057,14681100283,26411422569,110206,126545,0
membench,1,dram,pgn,1000,10374.293945,4.581757660,12420378,63379425,826302691,10630505,10761134,1648488,2197409,3184290536,3144850055,63777756,109921556,0,1062,0,0,9993894,10892480548,17798000097,26389300804,10082407,10128253,0
membench,1,dram,rnd,1000,10218.408203,4.593336893,11982880,62317142,832067611,10405746,10746619,1589859,2238015,3167429673,3130646433,63666433,110558649,0,1070,0,0,9977388,10900146638,17835002138,26621563923,10130990,10175380,0
membench,1,dram,seq_prefetch,1000,59385.949219,3.782976117,13344827,64172168,813563975,116719,235573,1606944,2203007,52670728,15449954,63131717,110692531,9943423,1077,0,0,9980935,10852109733,14696048375,26432919595,106061,103633,0
membench,1,dram,pgn_prefetch,1000,53629.367188,3.810797285,12498395,61995361,823784715,128667,230929,1629020,2250406,362298340,128393295,65213836,115793225,9947446,1063,0,0,9975419,10885233578,14800449639,26396775376,120911,118949,0
membench,1,dram,rnd_prefetch,1000,43267.941406,3.844782299,11877311,62361826,841095231,119181,228313,1591188,2199473,107648582,72190335,62915568,110284657,9961279,1064,0,0,9949127,10864009743,14936089939,26617770959,570736,107248,0
membench,1,pmem,seq,1000,60098.320312,3.961591692,13378777,63820469,798686123,677621,240923,15468,2259738,64316920,24713372,63220167,111456153,0,1067,0,0,9987962,10850958222,15393738824,26383807572,113026,103286,4044
membench,1,pmem,pgn,1000,2397.097412,7.961742590,12445596,62869385,824797979,127375,10217305,22328,2259928,15618623647,15573877258,64220845,112418600,0,1127,7404,0,11373064,10913270796,30945303498,26323313712,10121662,102244,10033798
membench,1,pmem,rnd,1000,2381.231445,7.998612327,13256488,63117496,827062329,131058,10230775,22015,2251803,15698988495,15655690684,63171372,110007340,0,1038,0,0,10038636,10937589196,31090755230,26671934395,10222283,543126,9969326
membench,1,pmem,seq_prefetch,1000,57521.183594,3.967284264,12254465,63826568,806891312,670195,803054,14851,2277474,81741219,42432167,63588658,112586635,9946942,1063,0,0,9974207,10855175682,15415907350,26448996734,108357,104976,145
membench,1,pmem,pgn_prefetch,1000,11391.143555,4.664866000,13777558,64794973,849043772,359738,243034,17346,2272912,2914569274,2869643907,64659122,111660998,9935344,1045,0,0,9978943,10925785669,18126603432,26377264831,118698,101591,11554
membench,1,pmem,rnd_prefetch,1000,10912.289062,4.698664267,11907558,62075053,845896482,119319,227772,16397,2238788,2977523014,2963425869,65091871,113574484,9889425,1096,0,0,9971562,10938507276,18256361217,26662878391,106405,98897,208
membench,1,dram,seq,1500,60637.664062,5.071274873,12025018,61803729,790481524,117184,230386,1637602,2207706,55089409,17228372,62580849,112601700,0,1049,6890,0,9980516,15795003807,19698446301,36376670004,108459,106283,0
membench,1,dram,pgn,1500,10418.847656,5.860977519,12380467,62937640,824313838,10052909,10211050,1612260,2209601,3176546479,3137274235,63697002,109518570,0,1126,4522,0,9977284,15852260112,22772184481,36381893319,10115896,10147876,0
membench,1,dram,rnd,1500,10282.839844,5.877516654,11950774,62062202,830526015,10057062,10197824,1618062,2184417,3160529913,3122842011,63244977,110366711,0,1063,0,0,10401313,15905234145,22834472665,36621620217,10332567,10360525,0
membench,1,dram,seq_prefetch,1500,59502.203125,5.078711193,12086442,61835975,798856176,113111,218300,1647368,2233739,55149984,17208221,62578312,114289161,9986154,1039,21,0,10010615,15831169407,19727788219,36354693683,525352,212396,0
membench,1,dram,pgn_prefetch,1500,58408.144531,5.074301069,12478383,63380815,834056770,129850,243028,1584043,2206618,56384217,19913792,63715570,109902725,9966226,1055,1388,0,9969134,15824835754,19711172057,36377727853,117887,113395,0
membench,1,dram,rnd_prefetch,1500,45900.402344,5.120972373,11848698,62100889,838211213,114409,796684,1605916,2218757,55930713,17736675,63334212,112847828,9955863,1081,0,0,9993072,15893110094,19894149115,36665131743,107119,103953,0
membench,1,pmem,seq,1500,60611.207031,5.236272848,12084769,62429506,795056621,123894,235298,17908,2247989,59937880,19859869,63391475,111814451,0,1102,7389,0,9959607,15835912296,20348268001,36390647764,106171,99976,1286
membench,1,pmem,pgn,1500,2423.858887,9.202690434,12423515,63510960,834686470,138829,10232310,23310,2257014,15461423621,15411684607,64575427,111481677,5,1151,5205,0,11470036,15924975048,35761613771,36289650186,10125070,101269,10018390
membench,1,pmem,rnd,1500,2408.625244,9.231500050,13220658,62638944,839828784,133400,10220765,25030,2284866,15491281269,15449827042,64336150,110247854,0,1065,0,0,10717375,15917612009,35879323717,36572346999,10319452,505974,9858516
membench,1,pmem,seq_prefetch,1500,58878.253906,5.238905992,12148329,62202917,810691308,122009,235757,16903,2256464,64732704,25188267,63653779,110515273,9925238,1123,5916,0,9988456,15893929130,20358830602,36430079744,106046,99850,0
membench,1,pmem,pgn_prefetch,1500,29115.812500,5.422280188,12531640,63190533,840202613,125662,243149,16176,2260630,749046673,706791415,64392821,111025416,9964701,1098,5551,0,9969148,15874834621,21074643848,36426937512,122313,104927,11918
membench,1,pmem,rnd_prefetch,1500,26043.158203,5.452871281,13105448,64315470,856889611,125011,234927,18894,2274248,725133590,681452433,64087575,112452237,9945004,1071,0,0,10044791,16002586235,21191115923,36710900986,104375,431209,630
membench,1,dram,seq,2000,60602.390625,6.360310923,11996519,61259372,784741473,113920,239461,1655341,2246410,300454300,62890746,64840853,113380435,0,1065,0,0,10007717,20840813193,24704384696,46381457571,109834,107425,0
membench,1,dram,pgn,2000,10379.786133,7.156632799,12355854,62243292,817762965,10076954,10227006,1614553,2215619,3414529351,3187198184,65995972,110448129,0,1060,0,0,10860019,20862026725,27797897249,46389047107,10087080,10117260,0
membench,1,dram,rnd,2000,10106.338867,7.187701727,11944737,61838360,826611038,10085509,10220158,1652816,2267048,3233948168,3193078223,62655217,114302029,0,1062,0,0,10030869,20880061180,27926386291,46614748144,10446201,10062484,0
membench,1,dram,seq_prefetch,2000,59460.812500,6.357716303,12071288,62128696,798286596,116531,235143,1592189,2216848,289586109,60000483,63563250,110340517,9960339,1070,0,0,9998831,20838298457,24704246901,46451485636,109958,107153,0
membench,1,dram,pgn_prefetch,2000,58644.492188,6.366089041,12418820,62156282,823797641,124641,241036,1645249,2222970,235887048,66246547,65158833,114178789,9964719,1071,0,0,10158355,20888786125,24741567855,46422321092,118838,116609,0
membench,1,dram,rnd_prefetch,2000,46065.332031,6.409127890,12497060,63018624,844774087,116888,233703,1604109,2226320,52537922,15824572,63261500,110214499,9975039,1064,0,0,10472881,20906277865,24903751422,46657910099,562923,559091,0
membench,1,pmem,seq,2000,60593.207031,6.528549717,12088184,62240632,792353220,118499,765337,24129,2237016,65873862,21499473,63975905,118951740,0,1025,0,0,10003080,20835292377,25373175332,46387930735,112159,102661,2139
membench,1,pmem,pgn,2000,2434.137695,10.475075967,13012934,64891089,835899326,684133,10520096,26074,2257833,15396487837,15348958330,64690667,111455580,0,1078,0,0,11489965,20912623953,40712444811,46351337478,10109618,101885,10018658
membench,1,pmem,rnd,2000,2421.709229,10.486742739,11994189,62164369,839129142,697402,10782354,26202,2301037,15399043577,15353683484,64421200,111586198,0,1079,0,0,10029584,20941199997,40761638551,46588517732,9953579,98758,9855152
membench,1,pmem,seq_prefetch,2000,58487.398438,6.525466334,12148302,61896104,805833228,676875,803368,18305,2276073,66669942,26811309,64216507,111819905,9947677,1080,0,0,10019801,20920654253,25362386679,46476642046,108383,100850,0
membench,1,pmem,pgn_prefetch,2000,32403.880859,6.671614103,13063665,63249330,839078020,127559,250609,20165,2244668,610175385,565638039,64413705,112041480,9965939,1064,0,0,10399160,20905836538,25929800586,46382455692,584141,564971,12137
