exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001209677,,641,9439,46,10,
membench_data_init,1,dram,,,,0.000775814,,419,9335,24,5,
membench_pregen_init,1,dram,,,,0.001317493,,471,9849,27,2,
membench_base,1,pmem,,,,0.000681668,,619,9933,56,28,0
membench_data_init,1,pmem,,,,0.001045844,,377,9728,19,4,
membench_pregen_init,1,pmem,,,,0.001097907,,284,9728,18,1,
membench_base,2,dram,,,,0.000678947,,633,9482,45,11,
membench_data_init,2,dram,,,,0.000610166,,381,9336,21,2,
membench_pregen_init,2,dram,,,,0.000620052,,362,9386,27,3,
membench_base,2,pmem,,,,0.000840971,,573,9749,55,16,
membench_data_init,2,pmem,,,,0.000597429,,313,9688,20,6,
membench_pregen_init,2,pmem,,,,0.000587940,,203,10034,15,2,
membench_base,3,dram,,,,0.000652354,,722,9685,52,23,
membench_data_init,3,dram,,,,0.000891783,,393,9481,22,4,
membench_pregen_init,3,dram,,,,0.000607306,,255,9509,25,2,
membench_base,3,pmem,,,,0.000636122,,492,9536,33,15,
membench_data_init,3,pmem,,,,0.001041342,,298,10833,27,4,
membench_pregen_init,3,pmem,,,,0.000939879,,421,10062,31,8,
membench_base,4,dram,,,,0.001523041,,555,9407,58,21,
membench_data_init,4,dram,,,,0.000702101,,382,9686,23,4,
membench_pregen_init,4,dram,,,,0.000603184,,342,9423,23,2,
membench_base,4,pmem,,,,0.001083609,,488,9684,36,14,
membench_data_init,4,pmem,,,,0.000602048,,330,9816,21,5,
membench_pregen_init,4,pmem,,,,0.001367785,,283,10282,13,1,
membench_base,5,dram,,,,0.001268400,,598,9378,33,7,
membench_data_init,5,dram,,,,0.000613318,,430,9406,25,2,
membench_pregen_init,5,dram,,,,0.000607387,,318,9456,15,2,
membench_base,5,pmem,,,,0.001157401,,531,9820,46,19,
membench_data_init,5,pmem,,,,0.000587469,,302,9681,14,2,
membench_pregen_init,5,pmem,,,,0.001330720,,259,9631,17,1,
