exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001151450,843,10013,141998,219,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.818209713,1916890,50946170,411523585,106353,197176,1544638,2084176,270840053,53527659,51807989,108307750,0,1044,0,0,15203,543831862,3152026883,4710948059,104695,106292,0
membench_pregen_init,1,dram,,,,1.323896981,2807950,71490715,719971512,1004820,1035003,2108363,2897488,67467765,19680546,69357428,147082707,0,1383,0,0,20412,948342765,5129865411,8182464859,137798,137253,0
membench_base,1,pmem,,,,0.000788388,697,10051,138788,194,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,0.977264459,1914468,50524985,417368194,600695,715905,9495,2147863,50238451,14828061,51235797,109771599,0,998,0,0,17096,542845320,3790789596,4705180699,96762,95588,0
membench_pregen_init,1,pmem,,,,1.540598481,2635132,70023718,715387904,144534,292455,13129,2888486,68762985,20556480,69437319,148766130,0,2074,5949,0,24692,946708800,5979926145,8096021910,140151,138563,4
membench,1,dram,seq,0,62273.363281,4.418417888,2600956,68422507,4337385596,146887,1010862,2082600,2866659,75878781,22459123,70240906,147768738,0,1385,0,0,35355,3944910683,17122370967,22380684904,139938,143328,0
membench,1,dram,pgn,0,61463.417969,4.436421593,8662397,75662936,4528807912,190818,332544,2047409,2865117,129068957,134780738,78100094,144193154,0,1413,0,0,36800,4244182484,17202717915,22293911860,173269,183505,0
membench,1,dram,rnd,0,53360.285156,4.654494570,4275150,69867186,4628571608,153354,306422,2103443,2905933,66388874,19480072,69636795,142693276,0,1404,0,0,36952,4451142290,18043829299,24890680658,433107,719452,0
membench,1,dram,seq_prefetch,0,61464.058594,4.448045831,226732517,169930078,4618122837,191132,379177,2084250,2859683,73727266,24685672,169528042,146725306,99907964,1446,7321,0,38042,3950495253,17248670290,22707172986,138817,135427,0
membench,1,dram,pgn_prefetch,0,60659.699219,4.454075186,109538099,175998490,4829536115,218644,391800,2062877,2885016,91126319,42108175,175943897,140983804,100074935,1418,6570,0,55584,4243891763,17269982589,22635303236,207450,207493,0
membench,1,dram,rnd_prefetch,0,46962.269531,4.939222011,103588287,169806047,4922839712,888947,1079137,2073177,2900652,70326185,21562524,169921335,143677159,99778483,1394,0,0,43066,4447608765,19127660719,25208027422,140991,138847,0
membench,1,pmem,seq,0,62183.058594,4.670220304,2668513,71008248,4321041390,849093,1012673,16528,3082051,75137686,24231225,70669114,145983201,0,1442,0,0,37015,3938615534,18040392967,22316309322,133939,128166,158
membench,1,pmem,pgn,0,61416.574219,4.661511622,10236915,78529737,4497794573,161078,358072,16948,3011384,143946511,99226216,77544610,148582357,0,5221,0,0,45034,4264916424,18105785678,22192321117,171200,241825,28765
membench,1,pmem,rnd,0,53480.570312,4.876236975,2641512,69626246,4614651510,150216,300165,17879,2990497,72366748,28792313,73078290,147226515,5,1734,0,0,40966,4459589724,18951496088,24819541540,139574,133756,4
membench,1,pmem,seq_prefetch,0,56832.355469,4.793450855,180400303,169897320,4610757055,162428,388001,17197,2985564,79091189,25986509,170857500,167271327,99650295,7084,3544,0,49223,3954726544,18626667142,22612848151,143277,135865,4
membench,1,pmem,pgn_prefetch,0,44089.144531,5.295596211,109765757,176121427,4815132736,877644,1461852,20240,3037263,345244830,291446733,176463157,251301032,99538359,6745,0,0,43235,4255418581,20576050327,22503193324,538295,134818,395521
membench,1,pmem,rnd_prefetch,0,44275.195312,5.287877493,103377252,171793873,4903406727,881474,1076579,19041,3057018,77876240,26870453,169951129,218252251,100205570,4267,0,0,46518,4454148654,20546855507,25115866845,145619,137773,30
membench,1,dram,seq,100,61496.039062,7.340087212,2591733,69733445,4316837775,152449,294570,2066784,2856897,70082652,55512306,71502042,147747254,0,1385,0,0,99990376,13943640454,28442404982,42404065458,143777,141816,0
membench,1,dram,pgn,100,60363.542969,7.365320282,8678856,75132372,4515551250,217088,385338,2064481,2901119,148816164,95463364,76828210,142192995,0,1424,0,0,99812948,14214858356,28551409411,42271709563,789336,254042,0
membench,1,dram,rnd,100,52833.207031,7.611868863,2610111,68957057,4612486578,146705,294448,2071382,2912746,64948074,20123603,69456578,143818321,0,1452,7348,0,99860468,14436356055,29520887228,44894325003,141399,136093,0
membench,1,dram,seq_prefetch,100,60492.191406,7.354670220,246282096,169229271,4614749580,173493,383637,2107611,2906961,73773444,24271207,169883851,143193859,99983631,1455,7291,0,99622999,13921950620,28552148762,42695678237,143568,143899,0
membench,1,dram,pgn_prefetch,100,60417.925781,7.382287282,110884105,176288200,4818180159,206364,387616,2050926,2910497,89451537,39504222,176067649,145645787,99767754,1400,0,0,99979621,14233499808,28640992649,42537241770,789655,787844,0
membench,1,dram,rnd_prefetch,100,46367.546875,7.867823271,103100188,170039948,4919773634,143846,337429,2062644,2921079,70048739,20972781,171777523,146871823,99653744,1482,0,0,99828730,14430843052,30569528228,45134836828,139187,137984,0
membench,1,pmem,seq,100,61687.652344,7.571340314,3969114,71149172,4319169163,912016,415785,22093,3007618,78424436,24378294,70090818,149810728,0,1391,0,0,99808015,13932164729,29425820422,42397607241,137867,128614,145
membench,1,pmem,pgn,100,60571.628906,7.610503292,8606073,74804680,4517157258,152876,328332,21470,2994802,150609853,94001255,76681274,150814704,0,1439,7005,0,99760028,14226125599,29577070473,42305293220,163188,131876,20015
membench,1,pmem,rnd,100,52948.406250,7.852198376,2604108,68534247,4613615069,159053,640351,31494,3020340,238909930,51808143,70183036,146585649,0,1394,0,0,99791212,14430763167,30517224872,44905103277,145023,135550,154
membench,1,pmem,seq_prefetch,100,60617.593750,7.613474018,209116901,169522746,4617205379,151359,371299,23285,2997991,81446418,26536221,170309382,150179344,99723044,1454,7876,0,99784219,13929607470,29587705750,42695049986,144091,135913,154
membench,1,pmem,pgn_prefetch,100,60290.175781,7.640289188,111108448,175679779,4818848075,162503,398970,24694,3036886,111343958,55984606,177087959,146413444,99848828,1377,0,0,99852542,14236361652,29682743502,42611290749,792792,727186,56287
membench,1,pmem,rnd_prefetch,100,46336.046875,8.131704975,103393915,169381040,4915883223,158646,339829,24928,2990989,83735387,30472421,171907972,150650895,99530907,1389,0,0,99763178,14427686428,31605979397,45216472789,143422,134212,163
membench,1,dram,seq,200,61651.218750,9.889473374,2561249,68989057,4310226562,147925,305809,2037570,2914161,69408102,75444736,71774018,147535046,0,1390,0,0,99929664,23931590151,38428525448,62333095076,143853,138043,0
membench,1,dram,pgn,200,60620.277344,9.935810012,10209926,77274591,4519022252,171820,339744,2097085,2910786,134008797,84455060,76521615,146521190,0,1373,0,0,100115523,24273837506,38582645574,62275271822,743854,743461,0
membench,1,dram,rnd,200,52927.863281,10.171873923,2579827,69088450,4610490873,145428,296667,2062264,2881359,68500290,20290858,69717633,146116543,0,1446,7293,0,99823470,24425733015,39534455311,64890290130,135353,135740,0
membench,1,dram,seq_prefetch,200,60621.898438,9.920662948,259393514,169464516,4605853002,145290,375680,2073492,2970830,71302295,24180517,169771267,144599746,99943664,1382,0,0,99936460,23914838165,38556525412,62649098019,705276,499691,0
membench,1,dram,pgn_prefetch,200,60448.273438,9.957050087,109145454,175499179,4809748660,1038391,1239899,2097629,2906661,86632040,38280305,176680204,144715897,99955063,1409,0,0,99993959,24242314900,38697802810,62573530994,193563,195605,0
membench,1,dram,rnd_prefetch,200,46243.906250,10.450562080,102879644,169709269,4908678891,152567,343698,2055191,2896108,71250233,22015995,170629866,144635539,99985982,1382,0,0,99982509,24416588479,40613267824,65191922615,713575,594479,0
membench,1,pmem,seq,200,61684.187500,10.115812600,4278351,72465132,4316532149,163557,313584,25878,3012328,80063867,25486496,71589737,151334488,0,4557,0,0,100573398,24038228791,39320997143,62403721490,142072,483770,215
membench,1,pmem,pgn,200,60586.746094,10.353570117,8640616,76818973,4519377947,168493,349024,27338,2999306,151411485,95164265,77839575,146640680,0,2791,4913,0,100364741,24292963492,40240666903,62230439005,175391,140914,21621
membench,1,pmem,rnd,200,52904.316406,10.394651508,2642914,70050303,4624094662,890643,1052192,25651,3003116,80963946,26036121,71512090,153021081,0,6650,11,0,100560884,24539939284,40400958180,64904290504,145238,132310,4
membench,1,pmem,seq_prefetch,200,60485.671875,10.160056367,235973452,169974615,4620269287,167066,403938,26119,3033980,84217269,28195947,173216340,147272457,99805796,5951,0,0,100389675,24004620077,39435931996,62632346927,143455,131297,4
membench,1,pmem,pgn_prefetch,200,60355.894531,10.206602244,111058692,178640369,4820426393,162397,406603,25996,3051885,116458098,57631491,176739163,152630477,99765265,1407,0,0,99785674,24242182015,39669160748,62664390445,194538,134137,52969
membench,1,pmem,rnd_prefetch,200,46271.554688,10.677667454,102934094,170283873,4921149142,169111,346395,36343,3038850,393601736,83869757,172868628,145424213,100047162,3764,0,0,100441389,24515377714,41478219743,65158922728,141351,131864,0
membench,1,dram,seq,300,61576.429688,12.486756505,4253086,69968370,4314076295,150542,303441,2102260,2881292,70233087,21581237,69402964,147242949,0,1384,0,0,100070244,33954013299,48440728407,82337646661,687694,687738,0
membench,1,dram,pgn,300,60550.683594,12.509801273,8628965,76259380,4511997701,963489,1152935,2073761,2903205,135557789,86144384,76452275,143931994,0,1398,0,0,100106292,34240069214,48551307673,82267176477,169870,169016,0
membench,1,dram,rnd,300,52903.753906,12.752311494,4258108,72173620,4616852992,151191,305003,2109114,2909143,71633323,21136160,69408664,148062292,0,1407,0,0,100101216,34462930105,49550744340,84853791910,277189,687385,0
membench,1,dram,seq_prefetch,300,60597.027344,12.497891236,268996011,172146938,4615711791,1388824,827361,2058431,2950645,76070280,24630305,170452120,145444747,99922948,1397,0,0,99980397,33930446867,48561020543,82667346958,142086,139378,0
membench,1,dram,pgn_prefetch,300,60345.332031,12.532460777,109195004,175427480,4806716456,214077,410293,2089261,2908748,92350538,47327093,179418648,143514349,99773450,1421,0,0,99928044,34218491894,48681369283,82567755656,196450,197464,0
membench,1,dram,rnd_prefetch,300,46374.554688,13.023784348,104240039,172135004,4920314554,833723,343305,2101612,2916673,77298998,25129632,170298107,147973744,99988310,1418,0,0,100070840,34452179832,50598750117,85200494543,134446,134766,0
membench,1,pmem,seq,300,61646.425781,12.697631333,2660911,70225567,4319101939,167130,314464,35625,3032190,396257739,83789636,73670218,147009531,0,1636,0,0,100492022,34062871618,49343943308,82389196521,143645,131947,0
membench,1,pmem,pgn,300,60532.652344,12.723144225,8675824,76871791,4520961057,170726,359933,31408,2969072,159362396,102933190,78348744,152278948,0,2589,5544,0,100301748,34337119593,49452466780,82268688016,169233,133710,29614
membench,1,pmem,rnd,300,52922.765625,12.970928369,2680995,70030354,4616667863,169160,317928,28452,2995543,101285873,82448941,73746321,151249941,0,1880,0,0,100453351,34555555373,50401189616,84903101177,149774,135770,8
membench,1,pmem,seq_prefetch,300,60609.992188,12.750676902,249554707,169961691,4615299039,171174,417026,31811,3049591,93721806,33197310,170691110,150056320,99825704,1395,0,0,99898383,33923165675,49543916476,82712551110,698199,681607,233
membench,1,pmem,pgn_prefetch,300,60403.433594,12.760493149,110789860,178817217,4823851663,996172,410346,30565,3036431,117509285,57285257,177799204,148565105,99776190,3563,0,0,100462685,34347071467,49594069561,82600840508,200554,134815,50854
membench,1,pmem,rnd_prefetch,300,46387.652344,13.266896053,103145099,169889707,4910592097,169866,351566,31911,3018565,94716397,33647295,170591453,149946048,99845225,1411,0,0,99918740,34417224616,51565363437,85139784902,728257,711732,0
membench,1,dram,seq,400,61659.843750,15.035907321,4218360,69201851,4308185778,154013,311175,2068027,2926214,66405557,19964774,70131424,145121055,0,1379,0,0,100019215,43930155498,58434356328,102344218329,701701,699678,0
membench,1,dram,pgn,400,60625.351562,15.071241161,8556535,75365819,4502688418,174855,357808,2070440,2948941,447454551,143823556,77019581,145072325,0,1387,0,0,100018908,44235332997,58559329491,102318435950,170192,166550,0
membench,1,dram,rnd,400,52891.609375,15.324213280,2562879,68385582,4613572901,887456,1059906,2090916,2941378,69603905,21524751,70325961,145464200,0,1392,0,0,100045063,44447699723,59522240085,104906376922,140161,138188,0
membench,1,dram,seq_prefetch,400,60620.722656,15.081222226,338226544,170327864,4613546028,146294,381394,2093390,2878822,81887244,85624480,172289225,149619530,99878029,1383,0,0,100113034,43944116683,58587683274,102675621571,139158,135749,0
membench,1,dram,pgn_prefetch,400,60441.515625,15.102756455,109064150,176141168,4806062257,205894,416123,2076358,2936113,94018810,42452275,176817791,143125056,99979336,1465,7642,0,99930898,44198781714,58675808797,102578476281,201416,198655,0
membench,1,dram,rnd_prefetch,400,46319.199219,15.605902913,102676490,170521795,4910906397,147360,344659,2036800,2832591,390807610,83048300,172618721,147996274,99990006,1410,0,0,100068040,44442403809,60624252643,105177253387,138518,137996,0
membench,1,pmem,seq,400,61676.007812,15.264407479,2711606,70054271,4321384171,175620,323215,28679,3028878,87827833,42696340,73739786,149937269,5,6511,0,0,100372014,44041673899,59317506001,102385514306,147582,132593,0
