exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.000795747,,563,9322,135461,155,0,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.958798138,,3139793,51098864,1218893994,104258,201340,1462506,2072749,46948758,13145999,50794751,107351017,0,1018,0,0,14513,815930501,3,3722828787,6644304992,439878,538883,0
membench_pregen_init,1,dram,,,,1.565804493,,2638433,69369830,2022059795,136006,280344,1961583,2802474,67587640,18232195,69901856,149828209,0,1407,0,0,21332,1418056504,5,6081028137,11375868855,715410,721450,0
membench_base,1,pmem,,,,0.000848716,,590,9409,135046,129,0,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.120132410,,1923364,50908539,1216025426,101762,207702,11356,2085315,46939662,13676124,51071768,110113881,0,1044,0,0,22756,814985191,3,4348645205,6579687199,511527,515028,4
membench_pregen_init,1,pmem,,,,1.784488416,,2611994,69481392,2016257124,144629,307070,15851,2800265,382229181,76795998,72243339,146158892,0,1421,0,0,40275,1421873866,1,6928004468,11461209614,139589,136874,0
membench,1,dram,seq,0,41973.140625,5.497557956,0.000016,102927102,169805824,7520735787,164546,466579,1994530,2898396,196946417,140485813,170780172,145508228,0,1464,8053,0,62295,5422000970,16,21326825801,32499487216,153345,151524,0
membench,1,dram,pgn,0,9847.065430,13.276825326,0.000016,108938114,176012948,7735477557,98146471,100286689,1993391,2976000,31717201749,31642857296,179113726,154803924,0,4593,0,0,73668,5475430450,12,51499940155,32783701968,99107797,99092074,0
membench,1,dram,rnd,0,9595.437500,13.541412716,0.000016,102484755,170503141,8147700055,97922161,100147536,2039261,2995655,31354727450,31327884805,171601839,146977829,0,1401,0,0,84115,5998047801,18,52602899999,36293187134,98644180,98614422,0
membench,1,dram,seq_prefetch,0,38452.753906,5.724852504,0.000016,104461337,170718216,7700676099,912569,1210960,1981333,2933076,346643353,287742711,170887390,152297984,99330087,2168,0,0,37818,5418750180,6,22230021699,32946617299,135119,134740,0
membench,1,dram,pgn_prefetch,0,20676.990234,7.962272418,0.000016,107324368,176252765,7923463769,187296,348214,1981025,2904441,11909619746,11854845828,177516067,144629200,100100436,2219,10171,0,74548,5511133482,11,30925480048,33447219988,172403,168647,0
membench,1,dram,rnd_prefetch,0,17664.158203,8.787187267,0.000016,102418331,169675791,8326833055,153190,318569,1964180,2877576,13431491562,13382887433,171711802,153686550,99703487,1515,0,0,63170,5998122816,16,34141686303,36738192256,693216,694011,0
membench,1,pmem,seq,0,28950.892578,6.801922350,0.000016,102663237,169635653,7511878995,156270,531384,21873,2932495,4793464445,4471756821,173365575,148149292,0,7728,0,0,77066,5430830096,7,26407156155,32620472287,174400,137772,30037
membench,1,pmem,pgn,0,2391.170898,45.165128343,0.000016,107285493,178622413,7750089928,255348,100392459,91266,2991562,155224840227,154893805596,179401728,151394297,0,1430,0,0,184423,5527931064,35,175576345509,33119046842,98407443,134307,98226954
membench,1,pmem,rnd,0,2380.981445,45.360239337,0.000016,101069842,172784665,8177475174,259364,100311268,81583,3020259,154304323373,154223586574,173938353,146782063,0,1518,3126,0,236030,6025151960,65,176331590047,36421004990,98037140,138248,97858131
membench,1,pmem,seq_prefetch,0,28007.832031,6.920460460,0.000016,102705430,169921555,7728922444,151934,528897,24907,2967046,4221187293,4167175651,170771223,151128827,100144878,4691,6268,0,80128,5426885481,6,26866429928,33162154357,139913,134143,8
membench,1,pmem,pgn_prefetch,0,4500.877930,25.567138353,0.000016,107100275,177263239,7915627225,215039,413103,50525,2967212,79505767145,79421828933,178669416,147179066,100056969,5638,5571,0,111687,5532846275,35,99376097847,33645870137,201457,144935,32218
membench,1,pmem,rnd_prefetch,0,4349.025391,26.347105174,0.000016,100720786,170733954,8334030335,208077,377734,50548,2923530,80817465042,80744994488,174750757,153113956,100016857,1431,0,0,146619,6028821269,24,102411495765,36984326536,165796,138719,859
membench,1,dram,seq,500,42823.726562,18.505499590,0.000146,102586091,170241730,7535689179,174404,712284,1982472,2964177,458534701,125880874,173767472,153644609,0,3965,0,0,100343285,55510826131,17,71879074471,232760009291,158951,155020,0
membench,1,dram,pgn,500,9815.631836,26.356292418,0.000146,107264700,176054502,7735070750,98286361,100305384,1986697,2943525,31931514815,31871409548,179449198,153174345,0,2363,7305,0,100586925,55562877608,28,102398946804,233118264488,98413628,98425917,0
membench,1,dram,rnd,500,9554.216797,26.656801528,0.000147,102483176,173145092,8140816429,98207770,100194941,2028075,3013467,31617454473,31562045902,173081646,144475885,0,1704,0,0,100288281,56067564175,38,103542070162,236517536273,98497526,98995978,0
