exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001298860,713,10043,140009,212,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.823413705,1902720,50708820,411333945,108369,202221,1543695,2122389,263952506,53640206,51957884,108633673,0,1020,0,0,19219,544977652,3186404698,4624292630,104014,98805,0
membench_pregen_init,1,dram,,,,1.318864016,4255160,71998872,718098451,529720,293092,2052683,2885307,66210405,19052625,69493205,144670583,0,1394,0,0,21086,948601437,5095311571,7912116879,141336,140877,0
membench_base,1,pmem,,,,0.000723724,613,9819,136461,183,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,0.987547495,1969130,51167600,411935080,105923,213373,16373,2127699,302435113,56047238,51133957,106957782,0,1020,0,0,16468,544971772,3832220759,4596559308,102341,102320,31
membench_pregen_init,1,pmem,,,,1.553669836,2693845,70647724,715707410,150469,298536,12692,2931666,69364986,20278846,69552838,146589200,0,1358,0,0,47954,942778758,6011831493,7878712575,236743,140338,0
membench,1,dram,seq,0,61787.707031,4.426414326,2614325,69814369,4216139219,148797,290400,2090552,2896053,374104519,77270131,71765088,148149628,0,1383,0,0,41568,3949245850,17153012884,22045867027,140567,138632,0
membench,1,dram,pgn,0,60225.289062,4.466254650,8663295,76264618,4521867784,191916,345546,2084522,2869923,140772408,88924071,75515284,146859157,0,1372,0,0,42773,4252180379,17311137722,21955233714,785392,720835,0
membench,1,dram,rnd,0,54031.445312,4.648346950,2652522,70386937,4618359777,153888,294601,2097089,2882124,70268602,20977042,69279764,146598442,0,1380,0,0,37547,4453259251,18002409120,24538411498,694662,696408,0
membench,1,dram,seq_prefetch,0,60654.992188,4.444681631,247302770,169539511,4330392150,175591,360969,2087478,2895336,73666761,23575578,169887373,143341494,99826750,1490,7663,0,38775,4043759262,17207064164,22362950915,143420,142067,0
membench,1,dram,pgn_prefetch,0,59941.074219,4.471948588,108543610,176268139,4619263203,250581,425666,2091168,2873166,101199415,52552247,176081817,145279518,100175321,1380,0,0,35198,4351205265,17310299630,22220771442,800605,807221,0
membench,1,dram,rnd_prefetch,0,48994.988281,4.837745711,104470721,172183033,4715450465,153963,331043,2082503,2926726,70661646,21904351,170001873,144402962,99958264,1385,0,0,33172,4549894761,18762748634,24873811476,144091,491070,0
membench,1,pmem,seq,0,61645.289062,4.654538819,4315437,70694340,4211867960,157702,306154,18064,2995818,74444249,23731597,70340949,147037359,0,1426,0,0,48464,3953652613,17991416722,21910315717,681038,671629,226
membench,1,pmem,pgn,0,60230.078125,4.692208516,8646040,76084705,4524546801,159692,351216,19462,3131366,453629874,157630017,79998746,149564826,0,1371,0,0,43142,4262740033,18225199648,21803097635,178519,131871,30201
membench,1,pmem,rnd,0,54313.027344,4.864086282,2646005,69355927,4624401691,154650,310723,25912,2977175,389394142,80709432,71575143,149018489,0,1414,0,0,47109,4456821935,18902203371,24444844559,136931,131742,4
membench,1,pmem,seq_prefetch,0,58118.820312,4.749269169,179871095,171686637,4308455654,166667,436147,16773,3031550,78552003,27470681,170699476,160605939,99087823,1417,0,0,44804,4058523878,18443706796,22156204750,188241,684745,229
membench,1,pmem,pgn_prefetch,0,43799.945312,5.301462873,109946150,176267769,4617250779,160877,755476,26511,3161480,649502375,342831522,176902711,276128893,99129007,3489,0,0,42509,4357506361,20601145474,22150102826,555307,134883,408196
membench,1,pmem,rnd_prefetch,0,44823.914062,5.257840035,103566196,170068652,4711840216,161802,342635,18893,3016739,79423885,26177596,170048029,189696652,99305436,1434,0,0,52775,4553792601,20417764765,24724478608,741472,547592,8
membench,1,dram,seq,100,61506.441406,7.319831264,2645574,70088977,4212821905,746703,1065543,2083844,2843685,71859958,22846867,69423481,146984070,0,1388,0,0,100121517,13958178126,28390476034,42022075105,141133,142512,0
membench,1,dram,pgn,100,60345.261719,7.331989711,8592477,75587334,4514655428,215126,386039,2069726,2872754,453386193,152901347,78964926,144323287,0,1385,0,0,99919313,14241434736,28394239920,41942602915,201630,207491,0
membench,1,dram,rnd,100,53316.355469,7.554399835,3530947,69367851,4612734700,152081,307150,2067711,2895129,69220909,20650684,69513578,143651750,0,1399,0,0,99983967,14438547378,29257301693,44491576835,716150,716091,0
membench,1,dram,seq_prefetch,100,60537.781250,7.349892288,245637400,170748084,4316805223,224677,429931,2059686,2876586,81154701,28004444,169521006,147660108,99865729,1486,7685,0,100049404,14045627239,28487283578,42347853056,141563,139349,0
membench,1,dram,pgn_prefetch,100,60466.660156,7.318385139,109463237,176573420,4618068564,956571,1155247,2041015,2902967,89243756,40773075,176349663,143964525,99894511,1410,0,0,99812660,14343714470,28420079025,42260514939,201054,195951,0
membench,1,dram,rnd_prefetch,100,48716.136719,7.727726097,102532040,170119956,4713389202,147318,317865,2093207,2915969,73532405,22448590,169986190,148065449,100097657,1371,0,0,100097874,14554624477,30011677857,44836891470,697808,696043,0
membench,1,pmem,seq,100,61662.699219,7.571362797,4352997,71582372,4212278300,868936,302559,21701,3097891,76987118,24313078,70586835,146725307,0,5511,0,0,100109277,13967938393,29415730587,41990699037,135796,132062,211
membench,1,pmem,pgn,100,60581.789062,7.576484196,8603218,77609980,4529535155,884604,1069312,25129,2943779,144571402,91387910,76391689,150038339,0,4177,0,0,99992253,14237331870,29433963034,41996920719,164815,137988,23011
membench,1,pmem,rnd,100,53465.984375,7.803379287,2687034,69281383,4619395955,157326,305656,20210,3007212,75859125,23602961,69984786,146044563,0,3839,4502,0,99729389,14412321932,30318314317,44518944537,143505,135896,146
membench,1,pmem,seq_prefetch,100,60643.289062,7.594613594,202022742,170323383,4313838354,158261,371913,30080,2951587,393999027,82960502,170890314,148065656,99896892,4744,0,0,99957083,14047892500,29506066993,42463071532,147701,142262,150
membench,1,pmem,pgn_prefetch,100,60297.410156,7.594038248,109211073,175655484,4617661137,151537,401302,31942,3015915,424300854,114598994,179116188,146761583,99867837,5560,0,0,99959792,14346510690,29501775827,42262352918,211747,136215,64444
