exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001337968,,572,9982,137686,4024,89,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.819375210,,1915704,51056694,409919953,304910,1535,19644,748710,867409,1532693,2133354,51039928,48493480,14041240,110591526,0,1042,0,0,14316,544236644,9,3166410174,4743287481,100508,97904,0
membench_pregen_init,1,dram,,,,1.326654153,,2627682,69495189,715096840,427161,1382,19247,567824,1053236,2042019,2889568,70302306,67758216,20058332,151682689,0,1417,0,0,23036,948086104,10,5142982620,8159890080,137317,138860,0
membench_base,1,pmem,,,,0.001052846,,559,10303,141877,4344,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.858367173,,1934653,51102063,411972758,349669,1197,3716,107422,242384,7894,2125691,50834823,70098404,18591863,633862733,0,4448,4827,0,26396,543324647,2,7211585192,4715195962,105770,2637,0
membench_pregen_init,1,pmem,,,,2.754041714,,2651267,70120764,722879086,499387,1763,5329,143891,328247,10816,2938356,69920343,98488868,63625156,875193658,0,6863,399,0,30720,955043418,7,10690412645,8150229774,142852,3564,0
membench,1,dram,seq,0,51560.054688,4.757618402,0.000015,102705595,170927382,4598995456,757916,2235,23431,171863,442154,2016348,2858937,169648471,217669728,162309781,147359640,0,1419,8320,0,41924,4049038629,37,18452977063,23040522106,146557,146525,0
membench,1,dram,pgn,0,10511.316406,12.338011410,0.000015,107224662,178131200,5023483429,100316883,10880,35881,97932768,100407747,2029881,2938698,178867540,31569997515,31274360575,149304518,0,1423,25,0,78113,4339838373,89,47855752604,22937570243,98560876,98540788,0
membench,1,dram,rnd,0,10295.666016,12.509741049,0.000015,100918758,171930828,5030336727,101776683,10367,72042,97928634,100386925,2047665,2938030,169075115,31290140103,31213067476,148963564,0,1369,0,0,77087,4545734548,95,48553920006,25487674093,98513604,98499936,0
membench,1,dram,seq_prefetch,0,50955.593750,4.762092226,0.000015,103318973,170885937,4698842590,556338,1562,23345,159037,420329,2004598,2851021,168895437,320886769,261336260,147825740,101149816,1531,8670,0,65526,4048370605,34,18480184798,23130535891,138170,134779,0
membench,1,dram,pgn_prefetch,0,21284.802734,7.516790177,0.000015,107076043,177992657,5107995994,1953112,10329,36063,1053293,612469,2039166,2882539,175583405,13203862273,13139758767,148744638,100400554,1384,0,0,54537,4347104423,54,29180694238,23087984518,196814,186178,0
membench,1,dram,rnd_prefetch,0,19929.546875,7.814342076,0.000015,100803414,171471351,5111294171,2371585,8442,32363,950942,322033,2030485,2876809,170084635,13721446865,13680090279,149074819,100463078,1365,0,0,55661,4544804877,55,30322733590,25575213924,138631,136061,0
membench,1,pmem,seq,0,24639.900391,8.307962737,0.000015,103594852,170403822,4632446971,2513775,2955,10765,157572,640292,13973,3068676,170941955,8653114270,8566939570,888536928,6,17290,0,0,66048,4059688270,13,32217426065,23084773627,200586,2987,0
membench,1,pmem,pgn,0,1910.125854,56.630276211,0.000015,107269593,178804638,5027671125,100769105,17596,73333,170954,101123355,26487,2998060,180591493,197728226928,197625884965,874684773,0,1406,0,0,293612,4363761564,55,220124609591,23018826523,96886439,7779,0
membench,1,pmem,rnd,0,1988.201904,54.430190943,0.000015,101003906,172563607,5035534764,102180882,27445,71208,489147,101155890,21849,3008933,174063711,188832621063,188730183077,818218642,0,6934,25,0,306263,4529807805,39,211522253769,25365269042,98429285,4967,0
membench,1,pmem,seq_prefetch,0,23817.531250,8.429319551,0.000015,103430193,170071335,4717510317,671122,1958,10894,630050,1433491,13190,3037843,170942576,9238605103,9148884642,896837303,99809106,9275,0,0,60896,4073982109,19,32712684117,23204624138,140123,4079,0
membench,1,pmem,pgn_prefetch,0,3624.264648,31.838138397,0.000015,107101116,178577038,5128788868,1556818,20541,34432,175546,420563,25685,3012812,183110565,102285942159,101948116084,883659834,100141891,12520,0,0,162492,4339571761,35,123741740713,23095278547,189672,10542,0
membench,1,pmem,rnd_prefetch,0,3597.857422,31.909801967,0.000015,100815767,172108206,5136619688,3110934,24881,34874,172960,374401,16466,2979443,172839456,102056481644,102066268759,802366547,100195993,6114,0,0,163630,4547634859,35,123937946920,25649877081,150202,6657,0
membench,1,dram,seq,500,51300.941406,17.852851826,0.000146,102689544,171925491,4628860723,1230382,1932,38267,232177,704463,2054050,2925723,169585141,159003737,100398132,149332109,0,1457,3997,0,100196938,54087407046,125,69282709762,123071103186,192190,170154,0
