exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq,0,42299.035156,1.405714031,13767251,63380385,1827980930,187195,238902,1515461,2160581,65308213,26767268,63202953,116485867,0,1920,0,0,19991,1251263928,5415471602,9036859666,105492,103128,0
membench,1,dram,pgn,0,9901.459961,2.170165558,12394340,64039269,1871806058,9765834,9910774,1640232,2234803,3091194207,3099605103,62602369,109874003,0,1068,0,0,52442,1243466596,8382451443,9137828794,10066712,10068066,0
membench,1,dram,rnd,0,9595.455078,2.205598878,12125075,61974424,1889058556,10311889,10342085,1527401,2232155,3028899867,2991294155,64458748,113381426,0,1411,0,0,23929,1289518322,8525731070,9366394247,10322242,10323863,0
membench,1,dram,seq_prefetch,0,39052.738281,1.413185450,12756329,63080396,1830831716,702271,681272,1534256,2248845,70494106,31536077,63870242,108743209,10674983,1070,0,0,19207,1262702526,5480305825,9164005519,103504,102596,0
membench,1,dram,pgn_prefetch,0,20714.355469,1.646188311,12365234,63627354,1877013432,119410,237241,1561154,2208447,1195453388,1158907048,63345378,109618839,10423980,1655,0,0,31435,1244790446,6377405228,9129964595,566102,325263,0
membench,1,dram,rnd_prefetch,0,17976.171875,1.713972226,11778871,62419161,1915293769,113661,225206,1535828,2195970,1327622743,1328523206,62410328,106239768,10441793,1116,7387,0,31025,1308268453,6622838339,9573574043,104776,102728,0
membench,1,pmem,seq,0,30618.398438,1.666900601,13381672,64257189,1833326658,113149,249136,10983,2309520,394395199,356140532,63289495,111220670,0,2285,0,0,38977,1248569792,6470208332,9083524531,103670,440381,2900
membench,1,pmem,pgn,0,2375.265869,5.537671278,13644197,65356327,1886715210,128817,10103201,17971,2250105,15626913456,15613232832,63833204,109438772,0,1472,0,0,35211,1255471035,21519796481,9089587185,10091853,519518,9943889
membench,1,pmem,rnd,0,2357.458740,5.573797193,11986772,63033246,1919249784,131334,10146397,19220,2235175,15754961665,15571740318,64947146,111135122,0,7154,0,0,51228,1300548873,21656514306,9448201663,10071152,102210,9962491
membench,1,pmem,seq_prefetch,0,29519.337891,1.667288818,13150720,64414707,1853690984,115561,249492,11117,2218354,398481389,367627552,63029994,109243517,10578867,7078,0,0,30690,1263662592,6471591601,9172855385,102925,453358,265
